"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"1","APRS - Analog","144.39 Alert|144.39 APRS Rx|146.500 APRS","144.39|144.39|146.5","144.39|144.39|146.5","144.39 Alert","144.39","144.39","144.39 Alert","144.39","144.39"
"2","APRS - DMR","BM 431 TS2|BM 432 TS2|BM 433 TS2|BM 434 TS1|BM 434 TS2|BM 435 TS2","431|432|433|434|434|435","431|432|433|434|434|435","BM 431 TS2","431","431","BM 431 TS2","431","431"
"3","ATL/Analog UHF","K4RFL: Marietta|KK4OIO: Marietta|N1KDO: Marietta|NF4GA: Roswell|NF4GA: SndySpgs|W4BOC: Decatur|W4GR: Buford|W4GR: Norcross|W4KST: Marietta|W8APX: Atlanta|WB4GQX: Cumming|WB4RTH: Bckhd|WC4RAV: Marietta","442.875|442.425|442|443.15|444.475|442.25|442.325|442.1|443.275|443.825|441.9|444.975|443.45","447.875|447.425|447|448.15|449.475|447.25|447.325|447.1|448.275|448.825|446.9|449.975|448.45","K4RFL: Marietta","442.875","447.875","K4RFL: Marietta","442.875","447.875"
"4","ATL/Analog VHF","K4NRC: Dglsvlle|KG4VUB: Waleska|KK4YLX: Waleska|NF4GA: Roswell|NF4GA: SndySpgs|W4AQL: GaTech|W4BOC: Decatur|W4BOC: StoneMtn|W4DOC: Atlanta|W4GR: Snllvll 1|W4GR: Snllvll 2|WA4GBT: KATL|WB4GQX: Cumming|WB4ULJ: PineMtn","145.11|145.27|147.015|147.06|145.47|145.15|145.45|146.76|146.82|147.075|147.255|147.03|147.15|145.19","145.51|144.67|147.615|147.66|144.87|144.55|144.85|146.16|146.22|147.675|147.855|147.63|147.75|144.59","K4NRC: Dglsvlle","145.11","145.51","K4NRC: Dglsvlle","145.11","145.51"
"5","FL/Analog UHF","K4FWB: FWB|W4NN: Eglin AFB","444.450|444.800","449.450|449.800","K4FWB: FWB","444.450","449.450","K4FWB: FWB","444.450","449.450"
"6","FL/Analog VHF","N4GXX: Destin|W4NN: Eglin AFB|W4RH: Destin|WD4CKU: FWB","145.290|147.120|147.000|146.655","144.690|147.720|147.600|146.055","N4GXX: Destin","145.290","144.690","N4GXX: Destin","145.290","144.690"
"7","GMRS/FRS Simplex","GMRS/FRS 1|GMRS/FRS 10|GMRS/FRS 11|GMRS/FRS 12|GMRS/FRS 13|GMRS/FRS 14|GMRS/FRS 15|GMRS/FRS 16|GMRS/FRS 17|GMRS/FRS 18|GMRS/FRS 19|GMRS/FRS 2|GMRS/FRS 20|GMRS/FRS 21|GMRS/FRS 22|GMRS/FRS 3|GMRS/FRS 4|GMRS/FRS 5|GMRS/FRS 6|GMRS/FRS 7|GMRS/FRS 8|GMRS/FRS 9","462.5625|467.6125|467.6375|467.6625|467.6875|467.7125|462.55|462.575|462.6|462.625|462.65|462.5875|462.675|462.7|462.725|462.6125|462.6375|462.6625|462.6875|462.7125|467.5625|467.5875","462.5625|467.6125|467.6375|467.6625|467.6875|467.7125|462.55|462.575|462.6|462.625|462.65|462.5875|462.675|462.7|462.725|462.6125|462.6375|462.6625|462.6875|462.7125|467.5625|467.5875","GMRS/FRS 1","462.5625","462.5625","GMRS/FRS 1","462.5625","462.5625"
"8","Marine","M01A PortOps|M05A PortOps|M06 Ship Safety|M07A Commercial|M08 Commercial|M09 Boater Call|M10 Commercial|M11 Commercial|M12 PortOps|M13 Large Vessel|M14 PortOps|M15 EPIRB Rx|M16 Intl SOS|M17 St/Lo Govt|M18A Commercial|M19A Commercial|M20 PortOps|M20A PortOps|M21A USCG|M22A USCG Safety|M23A USCG|M24 Public|M25 Public|M26 Public|M27 Public|M28 Public|M63A PortOps|M65A PortOps|M66A PortOps|M67 Commercial|M68 Boater Call|M69 Boater Call","156.05|156.25|156.3|156.35|156.4|156.45|156.5|156.55|156.6|156.65|156.7|156.75|156.8|156.85|156.9|156.95|161.6|157|157.05|157.1|157.15|157.2|157.25|157.3|157.35|157.4|156.175|156.275|156.325|156.375|156.425|156.475","156.05|156.25|156.3|156.35|156.4|156.45|156.5|156.55|156.6|156.65|156.7|156.75|156.8|156.85|156.9|156.95|157|157|157.05|157.1|157.15|157.2|157.25|157.3|157.35|157.4|156.175|156.275|156.325|156.375|156.425|156.475","M01A PortOps","156.05","156.05","M01A PortOps","156.05","156.05"
"9","North GA GMRS","Ballground 550|Blue Ridge 625|Bremen 725|Cades Cove 575|Chattanooga 600|Columbus 675|Crawford 600|Devereaux 575|Flagship 675|Jersey 700|Lookout Mtn 650|Lula 650|McDonough 725|Moreland 600|Newnan 650|Powellton 725|Statham 650|Summerville 575|Thomaston 575|Watkinsville 575","462.55|462.625|462.725|462.575|462.6|462.675|462.6|462.575|462.675|462.7|462.65|462.65|462.725|462.6|462.65|462.725|462.65|462.575|462.575|462.575","467.55|467.625|467.725|467.575|467.6|467.675|467.6|467.575|467.675|467.7|467.65|467.65|467.725|467.6|467.65|467.725|467.65|467.575|467.575|467.575","Ballground 550","462.55","467.55","Ballground 550","462.55","467.55"
"10","Pi-Star (ATL)","Alabama|Atlanta Metro|BM NA|BM USA Bridge|BM WW|Central GA|COMM1|COMM2|Disconnect|DMARC NA|DMARC WW|DMARC WW English|DMR+ USA|First Coast|FL ARES|FL Gulf Coast|FL NE ARES|Florida|GA ARES|GA KingsLand|GA SKYWARN|Georgia|GPS Report|Gulf Coast|North Carolina|North GA|Outer Banks|Parrot|SETN NWGA (TAG)|South Carolina|South East|South GA|Southwest GA|TAC 1|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|Tennessee|US Hurricane Net|USA 1776","444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4","444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4","Alabama","444.4","444.4","Alabama","444.4","444.4"
"11","Pi-Star (MGMT)","Audio Test|Disconnect|GPS Report|Parrot|Pi-Star Reboot|Pi-Star Shutdown","444.4|444.4|444.4|444.4|444.4|444.4","444.4|444.4|444.4|444.4|444.4|444.4","Audio Test","444.4","444.4","Audio Test","444.4","444.4"
"12","Pi-Star (PNW)","BayNet (WA)|BM NA|BM USA Bridge|BM WW|COMM1|COMM2|Disconnect|DMARC NA|DMARC WW|DMARC WW English|DMR+ USA|GPS Report|King County (WA)|Oregon|Parrot|PNW 1|PNW 2|PNW Regional|PNW West|Puget Sound|Seattle 1|Seattle 2|TAC 1|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA 1776|WA ARES|WA ARES TAC|Washington (WA)","444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4","444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4","BayNet (WA)","444.4","444.4","BayNet (WA)","444.4","444.4"
"13","Pi-Star (Weird)","America-Link|BM Europe|BM Radio Test|China|Disconnect|DMR of Anarchy|Geeks in Jeeps|Ham Shack|HamFurs|Handi-Hams|Hong Kong|Kings of Digital|Las Vegas|LGBTQ|Parrot|Pi-Star Chat|Reddit|Russia Global|Russian Muricans|RVing Hams|Saudi Arabia|TGIF Funhouse|Truck-N-Travel|UAE|Venture Overland|Weather Watching|WW Aviation|WW Maritime","444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4","444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4","America-Link","444.4","444.4","America-Link","444.4","444.4"
"14","Sea/Analog UHF","443.5000 W7VMI|443.5500 W7SRZ|443.6500 W7ACS|443.7750 KG7CM|444.2250 KC7LFW|444.3750 AJ7JA|444.4250 WW7SEA|444.5500 WW7SEA|444.7000 WW7SEA|444.7750 K7IDS|444.8250 W7SRZ","443.5|443.55|443.65|443.775|444.225|444.375|444.425|444.55|444.7|444.775|444.825","448.5|448.55|448.65|448.775|449.225|449.375|449.425|449.55|449.7|449.775|449.825","443.5000 W7VMI","443.5","448.5","443.5000 W7VMI","443.5","448.5"
"15","Sea/Analog VHF","145.1100 KC7SAR|145.2100 W7DK|145.3100 KC7IYE|145.3300 K7NWS|145.3500 W7ZLJ|145.4700 K7CPR|145.4900 K7LWH|146.6200 WW7RA|146.6600 WA7ST|146.7800 N7EBB|146.8200 K7LED|146.9000 W7SRZ|146.9200 WB7VYA|146.9600 WW7PSR|147.0000 W7DX|147.0600 W7AW|147.1600 W7MIR|147.4375 KF7VUR","145.11|145.21|145.31|145.33|145.35|145.47|145.49|146.62|146.66|146.78|146.82|146.9|146.92|146.96|147|147.06|147.16|147.4375","144.51|144.61|144.71|144.73|144.75|144.87|144.89|146.02|146.06|146.18|146.22|146.3|146.32|146.36|146.4|147.66|147.76|146.4375","145.1100 KC7SAR","145.11","144.51","145.1100 KC7SAR","145.11","144.51"
